"latitude","longitude","year","month","country","basisOfRecord","latitude_moved","longitude_moved","dist_moved","Gdynia_seaway","Gdynia_geodesic","TZS_seaway","TZS_geodesic"
52.15,4.45,2025,3,"Netherlands","HUMAN_OBSERVATION",52.25,4.35000000000001,13.06,1452,981,1881,1441
51.95,5.85,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.95,5.85,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.95,5.85,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.95,5.85,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.95,5.85,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.95,5.85,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
52.35,4.95,2025,3,"Netherlands","HUMAN_OBSERVATION",52.45,4.55000000000001,29.36,1427,961,1857,1416
52.2,4.6,2025,3,"Netherlands","HUMAN_OBSERVATION",52.35,4.45000000000001,19.58,1440,971,1869,1429
51.8,5.45,2025,3,"Netherlands","HUMAN_OBSERVATION",52.45,4.55000000000001,94.97,1427,961,1857,1416
52.15,4.4,2025,3,"Netherlands","HUMAN_OBSERVATION",52.25,4.35000000000001,11.64,1452,981,1881,1441
52.15,4.4,2025,3,"Netherlands","HUMAN_OBSERVATION",52.25,4.35000000000001,11.64,1452,981,1881,1441
52.15,4.4,2025,3,"Netherlands","HUMAN_OBSERVATION",52.25,4.35000000000001,11.64,1452,981,1881,1441
52.15,4.4,2025,3,"Netherlands","HUMAN_OBSERVATION",52.25,4.35000000000001,11.64,1452,981,1881,1441
51.3,3.8,2025,3,"Netherlands","HUMAN_OBSERVATION",51.35,3.85000000000001,6.56,1558,1052,1987,1536
52.15,6.1,2025,3,"Netherlands","HUMAN_OBSERVATION",53.05,5.25000000000001,115.5,1345,896,1774,1336
52.05,4.5,2025,3,"Netherlands","HUMAN_OBSERVATION",52.25,4.35000000000001,24.51,1452,981,1881,1441
52.05,4.5,2025,3,"Netherlands","HUMAN_OBSERVATION",52.25,4.35000000000001,24.51,1452,981,1881,1441
52.5,6.1,2025,3,"Netherlands","HUMAN_OBSERVATION",53.15,5.35000000000001,88.21,1332,887,1761,1324
51.9,4.25,2025,3,"Netherlands","HUMAN_OBSERVATION",52.05,4.15000000000001,18.05,1477,1002,1906,1467
51.75,4.3,2025,3,"Netherlands","HUMAN_OBSERVATION",51.75,4.05000000000001,17.23,1511,1021,1941,1495
52.2,6.3,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.1,6,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.1,6,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.1,6,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.15,6,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.15,6,2025,3,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
52.4,4.65,2025,3,"Netherlands","HUMAN_OBSERVATION",52.45,4.55000000000001,8.78,1427,961,1857,1416
51.22186,2.9491,2025,3,"Belgium","HUMAN_OBSERVATION",51.25,2.85000000000001,7.58,1595,1120,2025,1593
51.01556,3.7875,2025,3,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,37.48,1558,1052,1987,1536
51.26898,4.30028,2025,3,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,9.67,1563,1026,1992,1517
51.26898,4.30028,2025,3,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,9.67,1563,1026,1992,1517
51.26935,4.30043,2025,3,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,9.64,1563,1026,1992,1517
51.18603,4.93649,2025,3,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,51.18,1563,1026,1992,1517
51.18601,4.93645,2025,3,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,51.18,1563,1026,1992,1517
49.780293,8.450804,2025,3,"Germany","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
54.407284,18.661238,2025,4,"Poland","HUMAN_OBSERVATION",NA,NA,NA,0,5,665,666
49.195253,2.367636,2025,4,"France","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
54.758738,18.504026,2025,4,"Poland","HUMAN_OBSERVATION",NA,NA,NA,34,36,637,634
46.914685,18.063026,2025,4,"Hungary","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
46.039692,48.097367,2025,4,"Russian Federation","HUMAN_OBSERVATION",45.75,48.25,34.35,Inf,2306,Inf,2277
55.735987,52.360507,2025,4,"Russian Federation","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.247312,5.34222,2025,4,"Belgium","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
54.508226,10.184437,2025,4,"Germany","HUMAN_OBSERVATION",NA,NA,NA,587,548,1048,986
51.1,6,2025,4,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.55,5.4,2025,4,"Netherlands","HUMAN_OBSERVATION",52.45,4.55000000000001,115.89,1427,961,1857,1416
52.3,5.4,2025,4,"Netherlands","HUMAN_OBSERVATION",52.95,5.05000000000001,76.12,1360,912,1790,1354
51.75,4.3,2025,4,"Netherlands","HUMAN_OBSERVATION",51.75,4.05000000000001,17.23,1511,1021,1941,1495
51.45,6.15,2025,4,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.85,6,2025,4,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.9,4.55,2025,4,"Netherlands","HUMAN_OBSERVATION",52.15,4.25000000000001,34.59,1464,992,1893,1454
51.8,5.85,2025,4,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.1,6.05,2025,4,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.1,6.05,2025,4,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.8,5.85,2025,4,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.8,4.55,2025,4,"Netherlands","HUMAN_OBSERVATION",52.15,4.25000000000001,44.06,1464,992,1893,1454
51.85,6,2025,4,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
55.643313,12.5504,2025,4,"Denmark","HUMAN_OBSERVATION",NA,NA,NA,450,412,880,789
54.719,11.900413,2025,4,"Denmark","HUMAN_OBSERVATION",54.65,11.85,8.34,472,440,934,897
50.39047,4.88129,2025,4,"Belgium","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
50.61466,5.59684,2025,4,"Belgium","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.26556,4.51415,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,20.65,1563,1026,1992,1517
51.26556,4.51415,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,20.65,1563,1026,1992,1517
51.06333,4.43156,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,34.33,1563,1026,1992,1517
51.06333,4.43156,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,34.33,1563,1026,1992,1517
51.27762,4.52794,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,20.95,1563,1026,1992,1517
51.01021,5.24346,2025,4,"Belgium","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.01004,5.24338,2025,4,"Belgium","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.05486,3.80468,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,33.01,1558,1052,1987,1536
51.15952,4.60626,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,32.64,1563,1026,1992,1517
51.26929,4.30044,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,9.65,1563,1026,1992,1517
51.1612,3.25728,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.15000000000001,22.31,1576,1096,2006,1570
51.18601,4.93629,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,51.17,1563,1026,1992,1517
51.18629,4.93489,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,51.06,1563,1026,1992,1517
51.22177,3.23291,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.15000000000001,15.4,1576,1096,2006,1570
51.22197,3.23287,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.15000000000001,15.38,1576,1096,2006,1570
51.17191,3.79295,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,20.22,1558,1052,1987,1536
51.19209,3.79593,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,17.98,1558,1052,1987,1536
51.19186,3.82289,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,17.71,1558,1052,1987,1536
51.17192,3.79315,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,20.22,1558,1052,1987,1536
51.18616,4.9343,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,51.03,1563,1026,1992,1517
51.14981,3.78021,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,22.81,1558,1052,1987,1536
51.04407,5.02219,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,63.73,1563,1026,1992,1517
51.18556,4.93534,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,51.12,1563,1026,1992,1517
51.08201,5.71506,2025,4,"Belgium","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
51.08707,3.72603,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,30.52,1558,1052,1987,1536
51.32897,4.76395,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,35.82,1563,1026,1992,1517
51.17212,3.79344,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,20.19,1558,1052,1987,1536
51.08377,4.1707,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,30.15,1563,1026,1992,1517
51.06885,3.7272,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,32.45,1558,1052,1987,1536
51.06962,3.72705,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,32.37,1558,1052,1987,1536
51.03631,3.68348,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,36.8,1558,1052,1987,1536
51.06983,3.72753,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,32.34,1558,1052,1987,1536
51.0697,3.72812,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,3.85000000000001,32.34,1558,1052,1987,1536
51.32898,4.76393,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,35.82,1563,1026,1992,1517
51.08374,4.17079,2025,4,"Belgium","HUMAN_OBSERVATION",51.35,4.25000000000001,30.15,1563,1026,1992,1517
49.780293,8.450804,2025,4,"Germany","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
49.780293,8.450804,2025,4,"Germany","HUMAN_OBSERVATION",NA,NA,NA,NA,NA,NA,NA
56.78559,16.40531,2025,4,"Sweden","HUMAN_OBSERVATION",NA,NA,NA,294,296,537,526
